"Pathway","Adjusted_Pvalue","Genes"
"structural constituent of ribosome",1.53132477447416e-23,"DAP3/FAU/MRPL1/MRPL10/MRPL11/MRPL12/MRPL13/MRPL14/MRPL15/MRPL16/MRPL17/MRPL18/MRPL19/MRPL2/MRPL20/MRPL21/MRPL22/MRPL23/MRPL24/MRPL27/MRPL28/MRPL3/MRPL30/MRPL32/MRPL33/MRPL34/MRPL35/MRPL36/MRPL37/MRPL4/MRPL41/MRPL42/MRPL43/MRPL45/MRPL46/MRPL47/MRPL49/MRPL51/MRPL52/MRPL54/MRPL55/MRPL57/MRPL9/MRPS11/MRPS12/MRPS14/MRPS15/MRPS16/MRPS17/MRPS18A/MRPS18B/MRPS18C/MRPS2/MRPS21/MRPS22/MRPS23/MRPS24/MRPS25/MRPS30/MRPS31/MRPS33/MRPS34/MRPS35/MRPS5/MRPS6/MRPS7/MRPS9/RPL10/RPL10A/RPL10L/RPL11/RPL12/RPL13/RPL13A/RPL14/RPL15/RPL17/RPL18/RPL18A/RPL19/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL26L1/RPL27/RPL27A/RPL28/RPL29/RPL3/RPL30/RPL31/RPL32/RPL34/RPL35/RPL35A/RPL36/RPL36A/RPL36AL/RPL37/RPL37A/RPL38/RPL39/RPL39L/RPL39P5/RPL4/RPL41/RPL5/RPL6/RPL7/RPL7A/RPL7L1/RPL8/RPL9/RPLP0/RPLP1/RPLP2/RPS10/RPS11/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS23/RPS24/RPS25/RPS26/RPS27/RPS27A/RPS27L/RPS28/RPS29/RPS3/RPS3A/RPS4X/RPS4Y1/RPS4Y2/RPS5/RPS6/RPS7/RPS8/RPS9/RPSA/RSL24D1/UBA52"
"ligase activity",5.31870885953761e-12,"AACS/AARS1/AARS2/AARSD1/AASDH/ACACB/ACSBG2/ACSF2/ACSF3/ACSL1/ACSL3/ACSL5/ACSL6/ACSM1/ACSM2A/ACSM3/ACSM4/ACSM5/ACSS1/ACSS2/ADSS1/ADSS2/AK3/ASNS/ASNSD1/ASS1/ATP5F1A/ATP5F1B/ATP5F1C/ATP5F1D/ATP5F1E/ATP5F1EP2/ATP5ME/ATP5MF/ATP5MG/ATP5PB/ATP5PD/ATP5PF/ATP5PO/ATP6V1A/BTRC/CAD/CARNS1/CARS2/CTPS1/CTPS2/DALRD3/DARS1/DARS2/DIP2A/DPH6/EARS2/EPRS1/FARS2/FARSA/FARSB/FPGS/GART/GATB/GATC/GCLC/GHDC/GMPS/GSS/HARS1/HARS2/HLCS/IARS1/IARS2/ITCH/KARS1/LARS1/LIG1/LIG4/LIPT2/LRRC47/MARS1/MARS2/MCCC1/MCCC2/MOCS3/MTHFD1/MTHFD1L/NADSYN1/NAE1/NAPRT/NARS1/NARS2/PAICS/PARS2/PC/PCCA/PCCB/PFAS/PPCS/QARS1/QRSL1/RARS1/RARS2/RIMKLA/RIMKLB/RLIG1/RTCA/RTCB/SAE1/SARS1/SARS2/SLC27A1/SLC27A3/SLC27A4/SLC27A5/SUCLA2/SUCLG1/SUCLG2/TARS1/TARS2/TARS3/TRIM25/TTL/TTLL1/TTLL11/TTLL2/TTLL4/TTLL8/UBA1/UBA2/UBA3/UBA5/UBA6/UBA7/UBE2L5/VARS1/WARS2/YARS2"
"catalytic activity, acting on a tRNA",5.31870885953761e-12,"AARS1/AARS2/AARSD1/ALKBH1/ALKBH8/ANG/ANKZF1/BCDIN3D/CARS2/CDKAL1/DALRD3/DARS1/DARS2/DTD1/DTD2/DTWD1/DTWD2/DUS1L/DUS2/DUS4L/EARS2/ELAC1/ELAC2/EPRS1/FARS2/FARSA/FARSB/FTO/FTSJ1/GATB/GATC/HARS1/HARS2/IARS1/IARS2/KARS1/LARS1/LCMT2/LRRC47/MARS1/MARS2/METTL1/METTL2A/METTL2B/METTL6/MRPL58/MTFMT/NARS1/NARS2/NSUN2/NSUN6/PARS2/POP1/POP4/POP5/POP7/PRORP/PRORSD1P/PTRH1/PTRH2/PTRHD1/PUS1/PUS3/PUS7/PUSL1/QARS1/QRSL1/QTRT1/RARS1/RARS2/RPP14/RPP21/RPP25/RPP30/RPP38/RPP40/RPUSD4/SARS1/SARS2/SEPSECS/TARBP1/TARS1/TARS2/TARS3/THG1L/THUMPD3/TRIT1/TRMT1/TRMT10A/TRMT10B/TRMT10C/TRMT11/TRMT12/TRMT13/TRMT1L/TRMT2A/TRMT2B/TRMT44/TRMT5/TRMT61A/TRMT61B/TRMT9B/TRMU/TRNT1/TRPT1/TRUB1/TRUB2/TSEN2/TSEN34/TYW1/TYW1B/TYW3/VARS1/WARS2/YARS2"
"catalytic activity, acting on RNA",2.14717097245018e-11,"AARS1/AARS2/AARSD1/ALKBH1/ALKBH3/ALKBH5/ALKBH8/ANG/ANKZF1/APEX1/BCDIN3D/BUD23/CARS2/CDKAL1/CMTR2/CNOT2/CNOT6/CNOT6L/CNOT7/CNOT8/CPSF3/DALRD3/DARS1/DARS2/DBR1/DCPS/DDX1/DDX10/DDX17/DDX18/DDX19B/DDX20/DDX23/DDX28/DDX31/DDX41/DDX42/DDX46/DDX49/DDX5/DDX50/DDX51/DDX55/DDX56/DDX60/DDX60L/DHX16/DHX29/DHX30/DHX32/DHX33/DHX35/DHX37/DHX57/DHX9/DIMT1/DIS3L/DIS3L2/DROSHA/DTD1/DTD2/DTWD1/DTWD2/DUS1L/DUS2/DUS4L/DXO/EARS2/EIF4A2/EIF4A3/ELAC1/ELAC2/EMG1/ENDOG/ENDOV/EPRS1/ERI2/ERI3/EXD2/EXO1/EXOG/EXOSC10/EXOSC2/EXOSC3/EXOSC5/EXOSC7/EXOSC9/FANCM/FARS2/FARSA/FARSB/FBL/FDXACB1/FEN1/FTO/FTSJ1/FTSJ3/G3BP1/GATB/GATC/HARS1/HARS2/HENMT1/IARS1/IARS2/IFIH1/IGHMBP2/INTS11/JMJD6/KARS1/LACTB2/LARS1/LCMT2/LRRC47/MARS1/MARS2/MBLAC1/MED20/METTL1/METTL14/METTL15/METTL16/METTL25B/METTL2A/METTL2B/METTL3/METTL4/METTL5/METTL6/MRM1/MRM2/MRM3/MRPL58/MTFMT/MTREX/NARS1/NARS2/NOB1/NOP2/NSUN2/NSUN5/NSUN5P1/NSUN5P2/NSUN6/NUDT12/PAN2/PARN/PARS2/PCIF1/PIF1/PIWIL2/PIWIL4/PLD6/PNLDC1/POLR1B/POLR1D/POLR1H/POLR2B/POLR2C/POLR2E/POLR2F/POLR2H/POLR2I/POLR2K/POLR2L/POLR3A/POLR3B/POLR3C/POLR3G/POLR3H/POLR3K/POLRMT/POP1/POP4/POP5/POP7/PPP1R8/PRIM1/PRIMPOL/PRORP/PRORSD1P/PTRH1/PTRH2/PTRHD1/PUS1/PUS3/PUS7/PUSL1/QARS1/QRSL1/QTRT1/RAD54B/RARS1/RARS2/RCL1/REXO2/RIDA/RIGI/RLIG1/RNASE1/RNASE2/RNASE3/RNASE6/RNASE7/RNASEH2A/RNASET2/RNGTT/RPP14/RPP21/RPP25/RPP30/RPP38/RPP40/RPUSD4/RTCA/RTCB/SAMHD1/SARS1/SARS2/SEPSECS/SKIC2/SND1/TARBP1/TARS1/TARS2/TARS3/TDP2/TDRD12/TDRD9/TERT/TFB1M/TFB2M/TGS1/THG1L/THUMPD3/TMT1A/TOE1/TRIT1/TRMT1/TRMT10A/TRMT10B/TRMT10C/TRMT11/TRMT12/TRMT13/TRMT1L/TRMT2A/TRMT2B/TRMT44/TRMT5/TRMT61A/TRMT61B/TRMT9B/TRMU/TRNT1/TRPT1/TRUB1/TRUB2/TSEN2/TSEN34/TSNAX/TSR3/TUT1/TUT7/TYW1/TYW1B/TYW3/USB1/VARS1/WARS2/YARS2/YBEY/YTHDC2/ZC3H12A/ZC3H12B/ZC3H12D/ZCCHC4"
"tRNA binding",8.41596417844933e-09,"AARS1/AARS2/AIMP1/ALKBH1/ALKBH8/C6orf52/CTU1/CTU2/DALRD3/DARS2/DTD1/DTD2/DUS2/EARS2/EEF1A1/EEFSEC/EIF1AX/EIF2A/EIF2S3/EIF2S3B/EIF5B/ELP1/ELP3/ELP5/FARS2/FARSA/GTPBP1/GTSF1/HSD17B10/IARS1/IARS2/IGHMBP2/KARS1/MARS1/METTL1/MRPS27/MTRES1/MTRFR/NAT10/NSUN2/NSUN6/PTCD1/PUS1/RARS1/RPL35A/RPUSD4/SARS1/SARS2/SEPSECS/SLFN11/SSB/TARS1/TERT/THG1L/THUMPD3/TRMT1/TRMT10A/TRMT10B/TRMT10C/TRMT11/TRMT1L/TRMT9B/TRMU/TRNAU1AP/TRNT1/WDR6/XPO5/XPOT/YARS2/YRDC"
"electron transfer activity",4.15402734209258e-06,"ADH5/AIFM2/AKR1B1/AKR7A2/AKR7A3/ALDH2/AOC2/ASPH/CIAPIN1/COX11/COX4I1/COX5A/COX5B/COX6B1/COX7A2L/COX7B/COX8A/CYB5A/CYC1/CYCS/CYP19A1/CYP1A2/DEGS1/DHRS3/DMGDH/ETFA/ETFB/ETFDH/FDX1/FDX2/GFUS/GLDC/HSD17B6/IDH3B/IDO1/MAOB/ME1/ME2/MTCO2P12/NDOR1/NDUFA1/NDUFA10/NDUFA12/NDUFA2/NDUFA3/NDUFA4/NDUFA5/NDUFA6/NDUFA7/NDUFA8/NDUFA9/NDUFB1/NDUFB10/NDUFB2/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC1/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/P4HA2/QDPR/RDH16/SDHA/SDHB/SDHC/SDHD/SRD5A1/SURF1/UQCR10/UQCR11/UQCRC1/UQCRFS1/UQCRFS1P1/UQCRH"
"RNA methyltransferase activity",7.39525007311438e-06,"ALKBH8/BCDIN3D/BUD23/CMTR2/DIMT1/EMG1/FBL/FDXACB1/FTSJ1/FTSJ3/HENMT1/LCMT2/METTL1/METTL14/METTL15/METTL16/METTL25B/METTL2A/METTL2B/METTL3/METTL4/METTL5/METTL6/MRM1/MRM2/MRM3/NOP2/NSUN2/NSUN5/NSUN5P1/NSUN5P2/NSUN6/PCIF1/TARBP1/TFB1M/TFB2M/TGS1/THUMPD3/TMT1A/TRMT1/TRMT10A/TRMT10B/TRMT10C/TRMT11/TRMT12/TRMT13/TRMT1L/TRMT2A/TRMT2B/TRMT44/TRMT5/TRMT61A/TRMT61B/TRMT9B/TYW3/ZCCHC4"
"transferase activity, transferring one-carbon groups",9.3247680898168e-06,"ALKBH8/AMT/ANTKMT/ARMT1/ASMT/ASMTL/ATIC/ATPSCKMT/BCDIN3D/BUD23/CAD/CAMKMT/CARNMT1/CMTR2/COMT/COMTD1/COQ3/COQ5/CSKMT/DIMT1/DNMT1/DNMT3A/DPH5/EEF1AKMT1/EEF1AKMT2/EEF1AKMT3/EEF1AKMT4/EEF2KMT/EHMT1/EHMT2/EMG1/EZH1/FAM86B1/FAM86B2/FAM86C2P/FAM98A/FAM98B/FBL/FDXACB1/FTSJ1/FTSJ3/GAMT/GART/GATM/GCSH/GNMT/HEMK1/HENMT1/HNMT/ICMT/INMT/KMT5B/KMT5C/LCMT1/LCMT2/METTL1/METTL13/METTL14/METTL15/METTL16/METTL18/METTL21A/METTL23/METTL25/METTL25B/METTL2A/METTL2B/METTL3/METTL4/METTL5/METTL6/MGMT/MRM1/MRM2/MRM3/MTFMT/N6AMT1/NDUFAF7/NNMT/NOP2/NSUN2/NSUN5/NSUN5P1/NSUN5P2/NSUN6/NSUN7/NTMT1/PCIF1/PCMT1/PCMTD1/PCMTD2/PEMT/PNMT/PRDM11/PRDM12/PRDM15/PRDM16/PRDM4/PRDM8/PRMT1/PRMT2/PRMT3/PRMT6/PRMT7/PRMT8/PRMT9/RRP8/SAMTOR/SETD3/SETD4/SETD6/SETD9/SETDB2/SETMAR/SHMT1/SHMT2/SIRT7/SMYD2/SMYD3/SMYD4/SMYD5/SUV39H1/SUV39H2/TARBP1/TFB1M/TFB2M/TGS1/THUMPD3/TMT1A/TMT1B/TRMT1/TRMT10A/TRMT10B/TRMT10C/TRMT11/TRMT112/TRMT12/TRMT13/TRMT1L/TRMT2A/TRMT2B/TRMT44/TRMT5/TRMT61A/TRMT61B/TRMT9B/TYW3/VCPKMT/WDR5/ZCCHC4"
"rRNA binding",4.17713726705415e-05,"ANG/BRIX1/CIRBP/DDX28/EMG1/ERAL1/FASTKD2/GTF3A/IMP3/IMP4/KDM2B/MRPL11/MRPL16/MRPL18/MRPL20/MRPS17/MRPS18A/MRPS18C/MRPS27/MRPS6/MRPS7/MTERF4/NGRN/NOL12/NOP53/NPM1/PTCD3/RCC1L/RPF1/RPF2/RPL11/RPL12/RPL23/RPL23A/RPL37/RPL5/RPL8/RPL9/RPLP0/RPS11/RPS13/RPS18/RPS3/RPS4X/RPS4Y1/RPS4Y2/RPS5/RPS9/RPUSD4/RRS1/TACO1/TST/UTP23/UTP25"
"methyltransferase activity",4.56016871121079e-05,"ALKBH8/ANTKMT/ARMT1/ASMT/ASMTL/ATPSCKMT/BCDIN3D/BUD23/CAMKMT/CARNMT1/CMTR2/COMT/COMTD1/COQ3/COQ5/CSKMT/DIMT1/DNMT1/DNMT3A/DPH5/EEF1AKMT1/EEF1AKMT2/EEF1AKMT3/EEF1AKMT4/EEF2KMT/EHMT1/EHMT2/EMG1/EZH1/FAM86B1/FAM86B2/FAM86C2P/FAM98A/FAM98B/FBL/FDXACB1/FTSJ1/FTSJ3/GAMT/GNMT/HEMK1/HENMT1/HNMT/ICMT/INMT/KMT5B/KMT5C/LCMT1/LCMT2/METTL1/METTL13/METTL14/METTL15/METTL16/METTL18/METTL21A/METTL23/METTL25/METTL25B/METTL2A/METTL2B/METTL3/METTL4/METTL5/METTL6/MGMT/MRM1/MRM2/MRM3/N6AMT1/NDUFAF7/NNMT/NOP2/NSUN2/NSUN5/NSUN5P1/NSUN5P2/NSUN6/NSUN7/NTMT1/PCIF1/PCMT1/PCMTD1/PCMTD2/PEMT/PNMT/PRDM11/PRDM12/PRDM15/PRDM16/PRDM4/PRDM8/PRMT1/PRMT2/PRMT3/PRMT6/PRMT7/PRMT8/PRMT9/RRP8/SAMTOR/SETD3/SETD4/SETD6/SETD9/SETDB2/SETMAR/SIRT7/SMYD2/SMYD3/SMYD4/SMYD5/SUV39H1/SUV39H2/TARBP1/TFB1M/TFB2M/TGS1/THUMPD3/TMT1A/TMT1B/TRMT1/TRMT10A/TRMT10B/TRMT10C/TRMT11/TRMT112/TRMT12/TRMT13/TRMT1L/TRMT2A/TRMT2B/TRMT44/TRMT5/TRMT61A/TRMT61B/TRMT9B/TYW3/VCPKMT/WDR5/ZCCHC4"
