"Pathway","Adjusted_Pvalue","Genes"
"mitochondrial gene expression",3.8418529277569e-29,"AARS2/ALKBH1/ANGEL2/AURKAIP1/C1QBP/CDK5RAP1/CHCHD1/CHCHD10/COA3/DAP3/DARS2/EARS2/ELAC2/FASTK/FASTKD1/FASTKD2/FASTKD3/FOXO3/GADD45GIP1/GATB/GATC/GFM1/GFM2/HARS1/HSD17B10/IARS2/KANSL3/KAT8/LRPPRC/MALSU1/METTL4/MPV17L2/MRPL1/MRPL10/MRPL11/MRPL12/MRPL13/MRPL14/MRPL15/MRPL16/MRPL17/MRPL18/MRPL19/MRPL2/MRPL20/MRPL21/MRPL22/MRPL23/MRPL24/MRPL27/MRPL28/MRPL3/MRPL30/MRPL32/MRPL33/MRPL34/MRPL35/MRPL36/MRPL37/MRPL38/MRPL39/MRPL4/MRPL40/MRPL41/MRPL42/MRPL43/MRPL44/MRPL45/MRPL46/MRPL47/MRPL48/MRPL49/MRPL50/MRPL51/MRPL52/MRPL54/MRPL55/MRPL57/MRPL58/MRPL9/MRPS10/MRPS11/MRPS12/MRPS14/MRPS15/MRPS16/MRPS17/MRPS18A/MRPS18B/MRPS18C/MRPS2/MRPS21/MRPS22/MRPS23/MRPS24/MRPS25/MRPS26/MRPS27/MRPS28/MRPS30/MRPS31/MRPS33/MRPS34/MRPS35/MRPS5/MRPS6/MRPS7/MRPS9/MTERF1/MTERF2/MTERF3/MTERF4/MTG1/MTG2/MTIF2/MTIF3/MTO1/MTPAP/MTRES1/MTRF1/NGRN/OXA1L/POLRMT/PRORP/PTCD1/PTCD3/PUS1/QRSL1/RARS2/RCC1L/RMND1/RPUSD3/RPUSD4/SARS2/SHMT2/SLC25A33/TACO1/TARS2/TBRG4/TEFM/TFAM/TFB1M/TFB2M/THAP11/TRIT1/TRMT10C/TRMT5/TRMT61B/TRNT1/TRUB2/TSFM/TUFM/TWNK/UQCC2/WARS2/YARS2"
"ribosome biogenesis",3.08494905673939e-28,"AATF/ABT1/AFG2A/AIRIM/AK6/BMS1/BOP1/BRIX1/BUD23/BYSL/C1D/C1orf131/C1QBP/CHD7/CUL4A/DCAF13/DDX10/DDX17/DDX18/DDX28/DDX31/DDX49/DDX51/DDX56/DHX29/DHX30/DHX37/DIMT1/DROSHA/EBNA1BP2/EFL1/EIF1AX/EIF2A/EIF4A3/EIF5B/EIF6/EMG1/ERAL1/ERCC2/ERI2/ERI3/ESF1/EXOSC1/EXOSC10/EXOSC2/EXOSC3/EXOSC5/EXOSC6/EXOSC7/EXOSC8/EXOSC9/FASTKD2/FAU/FBL/FCF1/FDXACB1/FRG1/FTSJ3/GAR1/GEMIN4/GNL2/GRWD1/GTF2H5/GTF3A/GTPBP10/HEATR3/IMP3/IMP4/KAT2B/KRI1/LAS1L/LSG1/LSM6/LTO1/LTV1/LYAR/MALSU1/MCAT/MDN1/METTL15/METTL16/METTL17/METTL18/METTL25B/METTL5/MPHOSPH10/MPHOSPH6/MPV17L2/MRM1/MRM2/MRM3/MRPS2/MRPS7/MRTO4/MTERF3/MTERF4/MTG2/MTREX/MYBBP1A/NAT10/NGRN/NHP2/NIP7/NOA1/NOB1/NOC2L/NOC4L/NOL11/NOL6/NOL7/NOL8/NOL9/NOLC1/NOM1/NOP10/NOP14/NOP16/NOP2/NOP53/NOP56/NOP58/NPM1/NPM3/NSA2/NSUN5/NSUN5P1/NSUN5P2/NUP88/NVL/PA2G4/PAK1IP1/PDCD11/PELP1/PES1/PIH1D1/PIN4/PNO1/POP4/POP5/POP7/PWP1/PWP2/RAN/RBFA/RBIS/RBM10/RCC1L/RCL1/REXO4/REXO5/RIOK1/RIOK2/RIOX2/RPF1/RPF2/RPL10L/RPL11/RPL14/RPL24/RPL26/RPL26L1/RPL27/RPL35/RPL35A/RPL38/RPL5/RPL7/RPL7A/RPL7L1/RPP25/RPP30/RPP38/RPP40/RPS11/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS19/RPS19BP1/RPS21/RPS23/RPS24/RPS25/RPS27/RPS27A/RPS27L/RPS28/RPS3A/RPS4X/RPS5/RPS6/RPS7/RPS8/RPS9/RPSA/RPUSD1/RPUSD2/RPUSD4/RRN3/RRP1/RRP15/RRP1B/RRP36/RRP7A/RRP8/RRP9/RRS1/RSL24D1/SDAD1/SIRT7/SLX9/SNU13/SRFBP1/SURF6/SUV39H1/TBL3/TFB1M/TFB2M/TMA16/TRMT112/TRMT2B/TRMT61B/TSC1/TSR2/TSR3/URB1/URB2/UTP11/UTP14A/UTP18/UTP20/UTP23/UTP25/UTP3/UTP4/UTP6/VCX/WDR12/WDR18/WDR3/WDR36/WDR46/WDR55/WDR74/WDR75/XPO1/XRCC5/YBEY/YTHDF2/ZCCHC4/ZNF622/ZNF658/ZNHIT3/ZNHIT6"
"mitochondrial translation",5.22314696661081e-26,"AARS2/ALKBH1/AURKAIP1/C1QBP/CDK5RAP1/CHCHD1/COA3/DAP3/DARS2/EARS2/FASTKD2/FASTKD3/GADD45GIP1/GATB/GATC/GFM1/GFM2/HARS1/IARS2/LRPPRC/MALSU1/MPV17L2/MRPL1/MRPL10/MRPL11/MRPL12/MRPL13/MRPL14/MRPL15/MRPL16/MRPL17/MRPL18/MRPL19/MRPL2/MRPL20/MRPL21/MRPL22/MRPL23/MRPL24/MRPL27/MRPL28/MRPL3/MRPL30/MRPL32/MRPL33/MRPL34/MRPL35/MRPL36/MRPL37/MRPL38/MRPL39/MRPL4/MRPL40/MRPL41/MRPL42/MRPL43/MRPL44/MRPL45/MRPL46/MRPL47/MRPL48/MRPL49/MRPL50/MRPL51/MRPL52/MRPL54/MRPL55/MRPL57/MRPL58/MRPL9/MRPS10/MRPS11/MRPS12/MRPS14/MRPS15/MRPS16/MRPS17/MRPS18A/MRPS18B/MRPS18C/MRPS2/MRPS21/MRPS22/MRPS23/MRPS24/MRPS25/MRPS26/MRPS27/MRPS28/MRPS30/MRPS31/MRPS33/MRPS34/MRPS35/MRPS5/MRPS6/MRPS7/MRPS9/MTG1/MTG2/MTIF2/MTIF3/MTRF1/NGRN/OXA1L/PTCD1/PTCD3/QRSL1/RARS2/RCC1L/RMND1/RPUSD3/RPUSD4/SARS2/SHMT2/TACO1/TARS2/TRMT10C/TRUB2/TSFM/TUFM/UQCC2/WARS2/YARS2"
"ribonucleoprotein complex biogenesis",3.427841067564e-25,"AAR2/AATF/ABT1/AFG2A/AIRIM/AK6/ATM/ATR/BMS1/BOP1/BRIX1/BUD13/BUD23/BYSL/C1D/C1orf131/C1QBP/CD2BP2/CELF3/CELF4/CELF5/CHD7/CLNS1A/CUL4A/DCAF13/DDX1/DDX10/DDX17/DDX18/DDX20/DDX23/DDX28/DDX31/DDX42/DDX46/DDX49/DDX51/DDX56/DENR/DHX29/DHX30/DHX37/DHX9/DIMT1/DROSHA/EBNA1BP2/EFL1/EIF1AX/EIF2A/EIF2D/EIF2S2/EIF2S3/EIF2S3B/EIF3B/EIF3CL/EIF3D/EIF3E/EIF3F/EIF3G/EIF3H/EIF3I/EIF3J/EIF3K/EIF3L/EIF3M/EIF4A3/EIF5B/EIF6/EMG1/ERAL1/ERCC2/ERI2/ERI3/ESF1/EXOSC1/EXOSC10/EXOSC2/EXOSC3/EXOSC5/EXOSC6/EXOSC7/EXOSC8/EXOSC9/FASTKD2/FAU/FBL/FCF1/FDXACB1/FRG1/FTSJ3/GAR1/GCFC2/GEMIN2/GEMIN4/GEMIN5/GEMIN6/GEMIN7/GEMIN8/GNL2/GRWD1/GTF2H5/GTF3A/GTPBP10/HEATR3/HSP90AB1/HTATSF1/IMP3/IMP4/ISY1/KAT2B/KHDC4/KRI1/LAS1L/LSG1/LSM2/LSM4/LSM6/LTO1/LTV1/LUC7L/LUC7L3/LYAR/MALSU1/MCAT/MCTS1/MDN1/METTL15/METTL16/METTL17/METTL18/METTL25B/METTL5/MPHOSPH10/MPHOSPH6/MPV17L2/MRM1/MRM2/MRM3/MRPS2/MRPS7/MRTO4/MTERF3/MTERF4/MTG2/MTREX/MYBBP1A/NAT10/NCBP1/NGRN/NHP2/NIP7/NOA1/NOB1/NOC2L/NOC4L/NOL11/NOL6/NOL7/NOL8/NOL9/NOLC1/NOM1/NOP10/NOP14/NOP16/NOP2/NOP53/NOP56/NOP58/NOPCHAP1/NPM1/NPM3/NSA2/NSUN5/NSUN5P1/NSUN5P2/NUFIP1/NUP88/NVL/PA2G4/PAK1IP1/PDCD11/PELP1/PES1/PHF5A/PIH1D1/PIN4/PNO1/POP4/POP5/POP7/PRMT7/PRPF19/PRPF3/PRPF31/PRPF39/PRPF6/PSIP1/PTGES3/PUF60/PWP1/PWP2/RAN/RBFA/RBIS/RBM10/RBM5/RBMX2/RCC1L/RCL1/REXO4/REXO5/RIOK1/RIOK2/RIOX2/RNU4-1/RNU4-2/RNU5F-1/RNU6ATAC/RPF1/RPF2/RPL10L/RPL11/RPL13A/RPL14/RPL24/RPL26/RPL26L1/RPL27/RPL35/RPL35A/RPL38/RPL5/RPL7/RPL7A/RPL7L1/RPP25/RPP30/RPP38/RPP40/RPS11/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS19/RPS19BP1/RPS21/RPS23/RPS24/RPS25/RPS27/RPS27A/RPS27L/RPS28/RPS3A/RPS4X/RPS5/RPS6/RPS7/RPS8/RPS9/RPSA/RPUSD1/RPUSD2/RPUSD4/RRN3/RRP1/RRP15/RRP1B/RRP36/RRP7A/RRP8/RRP9/RRS1/RSL24D1/RSRP1/RUVBL1/RUVBL2/SART3/SDAD1/SF3A2/SF3A3/SF3B3/SF3B5/SF3B6/SFSWAP/SHQ1/SIRT7/SLX9/SNRPB/SNRPB2/SNRPC/SNRPD1/SNRPD2/SNRPD3/SNRPE/SNRPF/SNRPG/SNU13/SRFBP1/SRPK1/SRPK2/SRPK3/SRSF1/SRSF5/SRSF6/SRSF9/SURF6/SUV39H1/TAF12-DT/TAF9/TARBP2/TBL3/TFB1M/TFB2M/TGS1/TMA16/TRMT112/TRMT2B/TRMT61B/TSC1/TSR2/TSR3/TSSC4/TXNL4A/U2AF2/URB1/URB2/USP39/UTP11/UTP14A/UTP18/UTP20/UTP23/UTP25/UTP3/UTP4/UTP6/VCX/WDR12/WDR18/WDR3/WDR36/WDR46/WDR55/WDR74/WDR75/WDR77/WEE2-AS1/XPO1/XRCC5/YBEY/YJU2/YTHDF2/ZCCHC4/ZNF622/ZNF658/ZNHIT3/ZNHIT6/ZRSR2"
"tRNA metabolic process",3.57120933932178e-23,"AARS1/AARS2/AARSD1/ADAT1/ADAT2/ALKBH1/ALKBH8/ANG/ANKRD16/BCDIN3D/BRF1/CARS2/CDK5RAP1/CDKAL1/CTU1/CTU2/DALRD3/DARS1/DARS2/DDX1/DPH3/DTD1/DTD2/DTWD1/DTWD2/DUS1L/DUS2/DUS4L/EARS2/ELAC1/ELAC2/ELP1/ELP2/ELP3/ELP4/ELP5/ELP6/EPRS1/EXOSC10/EXOSC2/EXOSC3/EXOSC7/EXOSC8/EXOSC9/FAM98A/FAM98B/FARS2/FARSA/FARSB/FTSJ1/GATB/GATC/GON7/GRSF1/GTF3C1/GTF3C2/GTF3C3/GTF3C4/GTF3C5/GTF3C6/GTPBP3/HARS1/HARS2/HSD17B10/IARS1/IARS2/KARS1/KTI12/LAGE3/LARS1/LCMT2/LRRC47/LSM6/MARS1/MARS2/METTL1/METTL2A/METTL2B/METTL6/MOCS3/MTFMT/MTO1/NARS1/NARS2/NAT10/NSUN2/NSUN6/OSGEP/OSGEPL1/PARS2/POLR2E/POLR2F/POLR2L/POLR3A/POP1/POP4/POP5/POP7/PRORP/PRORSD1P/PTCD1/PUS1/PUS3/PUS7/PUSL1/QARS1/QNG1/QRSL1/QTRT1/RARS1/RARS2/RPP14/RPP21/RPP25/RPP25L/RPP30/RPP38/RPP40/RPUSD4/RTCB/RTRAF/SARS1/SARS2/SEPSECS/SSB/TARBP1/TARS1/TARS2/TARS3/THADA/THG1L/THUMPD1/THUMPD3/TP53RK/TPRKB/TRIT1/TRMT1/TRMT10A/TRMT10B/TRMT10C/TRMT11/TRMT112/TRMT12/TRMT13/TRMT1L/TRMT2A/TRMT2B/TRMT44/TRMT5/TRMT61A/TRMT61B/TRMT9B/TRMU/TRNT1/TRPT1/TRUB1/TRUB2/TSEN15/TSEN2/TSEN34/TSEN54/TYW1/TYW1B/TYW3/URM1/VARS1/WARS2/WDR4/WDR6/YARS2/YRDC/ZBTB8OS/ZCCHC7"
"rRNA metabolic process",1.24560043114201e-19,"ABT1/AK6/ANG/BMS1/BOP1/BRF1/BRIX1/BUD23/BYSL/C1D/CHD7/DCAF13/DDX10/DDX11/DDX17/DDX18/DDX49/DDX51/DDX56/DHX37/DIMT1/DIS3L/DROSHA/EBNA1BP2/EIF4A3/EIF6/EMG1/ERCC2/ERI2/ERI3/ESF1/EXOSC1/EXOSC10/EXOSC2/EXOSC3/EXOSC5/EXOSC6/EXOSC7/EXOSC8/EXOSC9/FBL/FCF1/FDXACB1/FRG1/FTSJ3/GAR1/GEMIN4/GTF2H5/GTF3A/GTF3C1/GTF3C2/GTF3C3/GTF3C4/GTF3C5/GTF3C6/IMP3/IMP4/KAT2B/KRI1/LAS1L/LSM6/LYAR/MACROH2A2/MAPT/MARS1/METTL15/METTL16/METTL18/METTL25B/METTL5/MPHOSPH10/MPHOSPH6/MRM1/MRM2/MRM3/MRTO4/MTERF4/MTOR/MTREX/MYC/NAT10/NCL/NHP2/NIFK/NOB1/NOC4L/NOL11/NOL6/NOL7/NOL8/NOL9/NOLC1/NOP10/NOP14/NOP2/NOP53/NOP56/NOP58/NPM3/NSA2/NSUN5/NSUN5P1/NSUN5P2/NVL/PA2G4/PAK1IP1/PDCD11/PELO/PELP1/PES1/PIH1D1/PIN4/POLR1B/POLR1D/POLR1E/POLR1G/POLR2E/POP4/POP5/POP7/PWP1/PWP2/RBFA/RCL1/REXO4/REXO5/RIOK1/RIOK2/RPF1/RPF2/RPL11/RPL14/RPL26/RPL27/RPL35/RPL35A/RPL5/RPL7/RPL7A/RPL7L1/RPP25/RPP30/RPP38/RPP40/RPS14/RPS15/RPS16/RPS17/RPS19/RPS21/RPS24/RPS25/RPS27/RPS28/RPS6/RPS7/RPS8/RPUSD1/RPUSD2/RPUSD4/RRP1/RRP15/RRP1B/RRP36/RRP7A/RRP8/RRP9/RRS1/SIRT7/SLX9/SMARCA4/SMARCB1/SNU13/SPIN1/SRFBP1/SUV39H1/TAF1B/TBL3/TCOF1/TFB1M/TFB2M/TP53/TRIR/TRMT112/TRMT2B/TRMT61B/TSR2/TSR3/URB1/UTP11/UTP14A/UTP18/UTP20/UTP23/UTP25/UTP3/UTP4/UTP6/WDR12/WDR18/WDR3/WDR36/WDR46/WDR55/WDR74/WDR75/YBEY/YTHDF2/ZCCHC4/ZNHIT3/ZNHIT6"
"cytoplasmic translation",3.52096553776969e-18,"AARS1/AKT2/ALKBH3/CNBP/CPEB1/CPEB4/DENR/DHX29/DHX9/DRG1/DRG2/EEF1D/EIF2B1/EIF2B2/EIF2B3/EIF2B4/EIF2B5/EIF2D/EIF2S2/EIF2S3/EIF2S3B/EIF3B/EIF3CL/EIF3D/EIF3E/EIF3F/EIF3G/EIF3H/EIF3I/EIF3J/EIF3K/EIF3L/EIF3M/EIF4A2/FAU/FTSJ1/GTPBP1/IMPACT/MCTS1/METTL3/MIF4GD/MTOR/NCBP1/NCBP2/NCK1/NMNAT2/PABPC1/PAIP1/PARP16/PIWIL2/RACK1/RBM24/RBM4/RPL10/RPL10A/RPL11/RPL12/RPL13/RPL13A/RPL14/RPL15/RPL17/RPL18/RPL18A/RPL19/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL26L1/RPL27/RPL27A/RPL28/RPL29/RPL3/RPL30/RPL31/RPL32/RPL34/RPL35/RPL35A/RPL36/RPL36A/RPL37/RPL37A/RPL38/RPL39/RPL4/RPL41/RPL5/RPL6/RPL7/RPL7A/RPL8/RPL9/RPLP0/RPLP1/RPLP2/RPS10/RPS11/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS23/RPS24/RPS25/RPS26/RPS27/RPS27A/RPS28/RPS29/RPS3/RPS3A/RPS4X/RPS5/RPS6/RPS7/RPS8/RPS9/RPSA/RWDD1/SARS1/SLBP/SYNCRIP/UBA52/UNK/YBX1/YTHDF2"
"rRNA processing",4.96464306818865e-18,"ABT1/AK6/BMS1/BOP1/BRIX1/BUD23/BYSL/C1D/CHD7/DCAF13/DDX10/DDX17/DDX18/DDX49/DDX51/DDX56/DHX37/DIMT1/DROSHA/EBNA1BP2/EIF4A3/EIF6/EMG1/ERCC2/ERI2/ERI3/ESF1/EXOSC1/EXOSC10/EXOSC2/EXOSC3/EXOSC5/EXOSC6/EXOSC7/EXOSC8/EXOSC9/FBL/FCF1/FDXACB1/FRG1/FTSJ3/GAR1/GEMIN4/GTF2H5/IMP3/IMP4/KAT2B/KRI1/LAS1L/LSM6/LYAR/METTL15/METTL16/METTL18/METTL25B/METTL5/MPHOSPH10/MPHOSPH6/MRM1/MRM2/MRM3/MRTO4/MTERF4/MTREX/NAT10/NHP2/NOB1/NOC4L/NOL11/NOL6/NOL7/NOL8/NOL9/NOLC1/NOP10/NOP14/NOP2/NOP53/NOP56/NOP58/NPM3/NSA2/NSUN5/NSUN5P1/NSUN5P2/NVL/PA2G4/PAK1IP1/PDCD11/PELP1/PES1/PIH1D1/PIN4/POP4/POP5/POP7/PWP1/PWP2/RBFA/RCL1/REXO4/REXO5/RIOK1/RIOK2/RPF1/RPF2/RPL11/RPL14/RPL26/RPL27/RPL35/RPL35A/RPL5/RPL7/RPL7A/RPL7L1/RPP25/RPP30/RPP38/RPP40/RPS14/RPS15/RPS16/RPS17/RPS19/RPS21/RPS24/RPS25/RPS27/RPS28/RPS6/RPS7/RPS8/RPUSD1/RPUSD2/RPUSD4/RRP1/RRP15/RRP1B/RRP36/RRP7A/RRP8/RRP9/RRS1/SIRT7/SLX9/SNU13/SRFBP1/SUV39H1/TBL3/TFB1M/TFB2M/TRMT112/TRMT2B/TRMT61B/TSR2/TSR3/URB1/UTP11/UTP14A/UTP18/UTP20/UTP23/UTP25/UTP3/UTP4/UTP6/WDR12/WDR18/WDR3/WDR36/WDR46/WDR55/WDR74/WDR75/YBEY/YTHDF2/ZCCHC4/ZNHIT3/ZNHIT6"
"tRNA processing",1.95241098769968e-17,"AARS1/ADAT1/ADAT2/ALKBH1/ALKBH8/ANKRD16/BCDIN3D/CDK5RAP1/CDKAL1/CTU1/CTU2/DALRD3/DDX1/DPH3/DTWD1/DTWD2/DUS1L/DUS2/DUS4L/ELAC1/ELAC2/ELP1/ELP2/ELP3/ELP4/ELP5/ELP6/FAM98A/FAM98B/FARS2/FTSJ1/GON7/GRSF1/GTPBP3/HSD17B10/KARS1/KTI12/LAGE3/LCMT2/LSM6/METTL1/METTL2A/METTL2B/METTL6/MOCS3/MTFMT/MTO1/NAT10/NSUN2/NSUN6/OSGEP/OSGEPL1/POP1/POP4/POP5/POP7/PRORP/PTCD1/PUS1/PUS3/PUS7/PUSL1/QNG1/QTRT1/RPP14/RPP21/RPP25/RPP25L/RPP30/RPP38/RPP40/RPUSD4/RTCB/RTRAF/SARS1/SEPSECS/SSB/TARBP1/THADA/THG1L/THUMPD1/THUMPD3/TP53RK/TPRKB/TRIT1/TRMT1/TRMT10A/TRMT10B/TRMT10C/TRMT11/TRMT112/TRMT12/TRMT13/TRMT1L/TRMT2A/TRMT2B/TRMT44/TRMT5/TRMT61A/TRMT61B/TRMT9B/TRMU/TRNT1/TRPT1/TRUB1/TRUB2/TSEN15/TSEN2/TSEN34/TSEN54/TYW1/TYW1B/TYW3/URM1/WDR4/WDR6/YRDC/ZBTB8OS"
"RNA modification",1.33440739982995e-14,"AARS1/ADARB1/ADAT2/ALKBH1/ALKBH8/ANKRD16/APOBEC3A/APOBEC3B/APOBEC3C/APOBEC3D/APOBEC3F/APOBEC3G/APOBEC3H/BAG4/BCDIN3D/BUD23/CDK5RAP1/CDKAL1/CTU1/CTU2/DALRD3/DIMT1/DPH3/DTWD1/DTWD2/DUS1L/DUS2/DUS4L/ELP1/ELP2/ELP3/ELP4/ELP5/ELP6/EMG1/FBL/FDXACB1/FTSJ1/FTSJ3/GAR1/GON7/GTPBP3/HENMT1/HNRNPAB/HSD17B10/JMJD6/KTI12/LCMT2/METTL1/METTL14/METTL15/METTL16/METTL25B/METTL2A/METTL2B/METTL3/METTL4/METTL5/METTL6/MOCS3/MRM1/MRM2/MRM3/MTFMT/MTO1/NAT10/NHP2/NOP10/NOP2/NSUN2/NSUN5/NSUN5P1/NSUN5P2/NSUN6/NSUN7/OSGEP/OSGEPL1/PARN/PUS1/PUS3/PUS7/PUS7L/PUSL1/QNG1/QTRT1/RAMAC/RAMACL/RBM15B/RPUSD1/RPUSD2/RPUSD3/RPUSD4/SARS1/SEPSECS/SNRPB/SNRPD1/SNRPD2/SNRPD3/SNRPE/SNRPF/SNRPG/SSB/SYNCRIP/TARBP1/TFB1M/TFB2M/TGS1/THADA/THG1L/THUMPD1/THUMPD3/TPRKB/TRIT1/TRMT1/TRMT10A/TRMT10B/TRMT10C/TRMT112/TRMT12/TRMT13/TRMT1L/TRMT2B/TRMT44/TRMT5/TRMT61A/TRMT61B/TRMT9B/TRMU/TRUB1/TRUB2/TSR3/TYW1/TYW1B/TYW3/URM1/VIRMA/WDR4/WDR6/YRDC/ZCCHC4"
